transaction_id,timestamp,card_id,amount,merchant_name,merchant_category,channel,cardholder_country,merchant_country,device_id,ip_address,card_tx_index,card_median_before,card_mean_before,card_std_before,amount_ratio,amount_zscore,card_cat_median_before,card_cat_mean_before,card_cat_std_before,amount_ratio_category,amount_zscore_category,category_seen_rate,novel_category,novel_device,novel_ip,foreign_country,novel_country,device_card_fanout,ip_card_fanout,merchant_tx_30m,merchant_unique_cards_2h,fraud_score,is_fraud,fraud_reasons,score_breakdown,card_baseline_json,cross_card_signals_json,graph_features_json,card_amount_series_json,review_decision,reviewer_notes,reviewed_at
tx_000782,2026-04-25T09:03:20,card_042,9.66,Chipotle,restaurant,in_person,US,US,,,1,18.38,18.38,0.0,0.5255712731229598,0.0,18.38,18.38,0.0,0.5255712731229598,0.0,0.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 1, ""typical_amount"": 18.38, ""amount_ratio"": 0.5256, ""amount_zscore"": 0.0, ""category_typical_amount"": 18.38, ""amount_ratio_category"": 0.5256, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""restaurant"", ""grocery""], ""usual_countries"": [""US"", ""CA"", ""CN""], ""usual_devices"": [""dev_c4fb137f"", ""dev_33892b01""], ""usual_ips"": [""201.116.232.148"", ""172.58.159.61"", ""208.54.177.176"", ""98.207.52.118""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.5256, ""amount_zscore"": 0.0, ""amount_ratio_category"": 0.5256, ""amount_zscore_category"": 0.0, ""card_tx_index"": 1.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T00:27:09"", ""amount"": 18.38, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-25T09:03:20"", ""amount"": 9.66, ""risk_score"": 0.0}]",,,
tx_000206,2026-04-25T09:09:03,card_011,4.85,Chipotle,restaurant,in_person,CA,CA,,,0,4.85,4.85,0.0,1.0,0.0,4.85,4.85,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,2.0,2.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 4.85, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 4.85, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""restaurant"", ""utilities"", ""gas"", ""subscription""], ""usual_countries"": [""CA"", ""US""], ""usual_devices"": [""dev_7b8b43cb"", ""dev_292af7e9""], ""usual_ips"": [""24.114.141.165"", ""99.225.61.46"", ""99.225.145.236"", ""24.114.36.254""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 2, ""merchant_unique_cards_2h"": 2}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 2.0, ""merchant_unique_cards_2h"": 2.0}","[{""timestamp"": ""2026-04-25T09:09:03"", ""amount"": 4.85, ""risk_score"": 0.0}]",,,
tx_000521,2026-04-25T09:18:09,card_028,51.13,eBay,online_retail,online,CA,US,dev_bea30580,99.225.214.42,0,51.13,51.13,0.0,1.0,0.0,51.13,51.13,0.0,1.0,0.0,1.0,0,0,0,1,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 51.13, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 51.13, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""grocery"", ""gas"", ""atm""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_bea30580""], ""usual_ips"": [""99.225.214.42"", ""142.112.98.156"", ""70.50.112.254"", ""24.114.191.109""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T09:18:09"", ""amount"": 51.13, ""risk_score"": 0.0}]",,,
tx_000690,2026-04-25T11:27:41,card_037,41.39,IGA,grocery,in_person,CA,CA,,,0,41.39,41.39,0.0,1.0,0.0,41.39,41.39,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 41.39, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 41.39, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""restaurant"", ""grocery"", ""gas"", ""entertainment""], ""usual_countries"": [""CA"", ""GB""], ""usual_devices"": [""dev_ab552458"", ""dev_9abdb3fd"", ""dev_7dfb8438"", ""dev_f51148d2""], ""usual_ips"": [""98.207.55.146"", ""151.225.172.215"", ""86.150.125.27"", ""172.58.223.233""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T11:27:41"", ""amount"": 41.39, ""risk_score"": 0.0}]",,,
tx_000853,2026-04-25T11:57:46,card_045,42.68,eBay,online_retail,online,FR,US,dev_ba413b67,82.66.10.13,0,42.68,42.68,0.0,1.0,0.0,42.68,42.68,0.0,1.0,0.0,1.0,0,0,0,1,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 42.68, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 42.68, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""restaurant"", ""atm"", ""grocery""], ""usual_countries"": [""FR"", ""US"", ""CA""], ""usual_devices"": [""dev_ba413b67"", ""dev_ef83b35f"", ""dev_458eb503""], ""usual_ips"": [""82.66.10.13"", ""90.5.136.131"", ""90.5.245.233"", ""177.20.183.221""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T11:57:46"", ""amount"": 42.68, ""risk_score"": 0.0}]",,,
tx_000396,2026-04-25T12:33:42,card_021,94.87,Tim Hortons,restaurant,in_person,CA,CA,,,0,94.87,94.87,0.0,1.0,0.0,94.87,94.87,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 94.87, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 94.87, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""restaurant"", ""online_retail"", ""grocery"", ""subscription""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_f61b4d97"", ""dev_176def2c""], ""usual_ips"": [""24.114.210.28"", ""70.50.81.171"", ""142.112.197.129"", ""142.112.40.5""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T12:33:42"", ""amount"": 94.87, ""risk_score"": 0.0}]",,,
tx_000442,2026-04-25T12:43:20,card_023,28.79,Whole Foods,grocery,in_person,CA,CA,,,0,28.79,28.79,0.0,1.0,0.0,28.79,28.79,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 28.79, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 28.79, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""grocery"", ""restaurant"", ""gas""], ""usual_countries"": [""CA"", ""CN"", ""US""], ""usual_devices"": [""dev_c71fd72a"", ""dev_72d3f36b""], ""usual_ips"": [""189.144.75.233"", ""99.225.217.158"", ""24.114.169.37"", ""24.114.241.133""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T12:43:20"", ""amount"": 28.79, ""risk_score"": 0.0}]",,,
tx_000897,2026-04-25T13:55:46,card_048,9.57,McDonald's,restaurant,in_person,CA,CA,,,0,9.57,9.57,0.0,1.0,0.0,9.57,9.57,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 9.57, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 9.57, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""restaurant"", ""atm"", ""utilities""], ""usual_countries"": [""CA"", ""US"", ""CN"", ""GB""], ""usual_devices"": [""dev_3bbcb503"", ""dev_01dc5240"", ""dev_f5f5128b""], ""usual_ips"": [""142.112.231.220"", ""99.225.126.111"", ""70.50.153.50"", ""95.91.186.202""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T13:55:46"", ""amount"": 9.57, ""risk_score"": 0.0}]",,,
tx_000018,2026-04-25T14:13:47,card_000,51.5,Hydro-Quebec,utilities,online,CA,CA,dev_bc0178b6,99.225.129.227,0,51.5,51.5,0.0,1.0,0.0,51.5,51.5,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 51.5, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 51.5, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""utilities"", ""restaurant"", ""gas"", ""entertainment""], ""usual_countries"": [""CA"", ""US""], ""usual_devices"": [""dev_bc0178b6"", ""dev_c038c175""], ""usual_ips"": [""99.225.129.227"", ""24.114.150.203"", ""189.144.34.189"", ""99.225.131.145""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T14:13:47"", ""amount"": 51.5, ""risk_score"": 0.0}]",,,
tx_000394,2026-04-25T15:06:17,card_021,19.32,Etsy,online_retail,online,CA,US,dev_f61b4d97,24.114.210.28,1,94.87,94.87,0.0,0.20364709602614103,0.0,94.87,94.87,0.0,0.20364709602614103,0.0,0.0,0,0,0,1,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 1, ""typical_amount"": 94.87, ""amount_ratio"": 0.2036, ""amount_zscore"": 0.0, ""category_typical_amount"": 94.87, ""amount_ratio_category"": 0.2036, ""amount_zscore_category"": 0.0, ""usual_categories"": [""restaurant"", ""online_retail"", ""grocery"", ""subscription""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_f61b4d97"", ""dev_176def2c""], ""usual_ips"": [""24.114.210.28"", ""70.50.81.171"", ""142.112.197.129"", ""142.112.40.5""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.2036, ""amount_zscore"": 0.0, ""amount_ratio_category"": 0.2036, ""amount_zscore_category"": 0.0, ""card_tx_index"": 1.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T12:33:42"", ""amount"": 94.87, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-25T15:06:17"", ""amount"": 19.32, ""risk_score"": 0.0}]",,,
tx_000027,2026-04-25T15:51:42,card_001,69.73,Etsy,online_retail,online,CA,US,dev_8080a2c9,24.114.208.216,0,69.73,69.73,0.0,1.0,0.0,69.73,69.73,0.0,1.0,0.0,1.0,0,0,0,1,0,1.0,1.0,1.0,2.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 69.73, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 69.73, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""utilities"", ""subscription"", ""atm""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_8d790a73"", ""dev_8080a2c9""], ""usual_ips"": [""24.114.208.216"", ""142.112.12.122"", ""99.225.228.48"", ""99.225.164.236""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 2}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 2.0}","[{""timestamp"": ""2026-04-25T15:51:42"", ""amount"": 69.73, ""risk_score"": 0.0}]",,,
tx_000702,2026-04-25T17:37:25,card_037,16.88,Tim Hortons,restaurant,in_person,CA,CA,,,1,41.39,41.39,0.0,0.40782797777240876,0.0,41.39,41.39,0.0,0.40782797777240876,0.0,0.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 1, ""typical_amount"": 41.39, ""amount_ratio"": 0.4078, ""amount_zscore"": 0.0, ""category_typical_amount"": 41.39, ""amount_ratio_category"": 0.4078, ""amount_zscore_category"": 0.0, ""usual_categories"": [""restaurant"", ""grocery"", ""gas"", ""entertainment""], ""usual_countries"": [""CA"", ""GB""], ""usual_devices"": [""dev_ab552458"", ""dev_9abdb3fd"", ""dev_7dfb8438"", ""dev_f51148d2""], ""usual_ips"": [""98.207.55.146"", ""151.225.172.215"", ""86.150.125.27"", ""172.58.223.233""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.4078, ""amount_zscore"": 0.0, ""amount_ratio_category"": 0.4078, ""amount_zscore_category"": 0.0, ""card_tx_index"": 1.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T11:27:41"", ""amount"": 41.39, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-25T17:37:25"", ""amount"": 16.88, ""risk_score"": 0.0}]",,,
tx_000873,2026-04-25T17:43:45,card_047,37.03,Hydro-Quebec,utilities,online,CA,CA,dev_dcad83da,24.114.120.126,0,37.03,37.03,0.0,1.0,0.0,37.03,37.03,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 37.03, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 37.03, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""grocery"", ""utilities""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_dcad83da""], ""usual_ips"": [""24.114.120.126"", ""70.50.163.45"", ""99.225.117.49"", ""142.112.175.16""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T17:43:45"", ""amount"": 37.03, ""risk_score"": 0.0}]",,,
tx_000608,2026-04-25T18:35:18,card_033,92.02,Provigo,grocery,in_person,GB,GB,,,0,92.02,92.02,0.0,1.0,0.0,92.02,92.02,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 92.02, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 92.02, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""restaurant"", ""grocery"", ""gas"", ""subscription""], ""usual_countries"": [""GB"", ""SE""], ""usual_devices"": [""dev_68735e10""], ""usual_ips"": [""86.150.102.237""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T18:35:18"", ""amount"": 92.02, ""risk_score"": 0.0}]",,,
tx_000226,2026-04-25T19:32:23,card_012,27.35,Whole Foods,grocery,in_person,CA,CA,,,0,27.35,27.35,0.0,1.0,0.0,27.35,27.35,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 27.35, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 27.35, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""grocery"", ""utilities"", ""entertainment""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_08e633ee""], ""usual_ips"": [""142.112.161.191"", ""24.114.188.24"", ""70.50.97.114"", ""70.50.119.76""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T19:32:23"", ""amount"": 27.35, ""risk_score"": 0.0}]",,,
tx_000391,2026-04-25T19:35:05,card_021,135.46,Loblaws,grocery,in_person,CA,CA,,,2,57.095,57.095,53.42191731864367,2.3725369997372803,1.4669072907394785,57.095,57.095,53.42191731864367,2.3725369997372803,1.4669072907394785,0.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0278,False,Composite anomaly score,"[{""code"": ""baseline_risk"", ""label"": ""Composite anomaly score"", ""detail"": ""Combined per-card and cross-card signals elevated risk."", ""weight"": 0.0278, ""signal_type"": ""composite"", ""value"": 0.0278, ""baseline"": 0.0}]","{""history_count"": 2, ""typical_amount"": 57.09, ""amount_ratio"": 2.3725, ""amount_zscore"": 1.4669, ""category_typical_amount"": 57.09, ""amount_ratio_category"": 2.3725, ""amount_zscore_category"": 1.4669, ""usual_categories"": [""restaurant"", ""online_retail"", ""grocery"", ""subscription""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_f61b4d97"", ""dev_176def2c""], ""usual_ips"": [""24.114.210.28"", ""70.50.81.171"", ""142.112.197.129"", ""142.112.40.5""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 2.3725, ""amount_zscore"": 1.4669, ""amount_ratio_category"": 2.3725, ""amount_zscore_category"": 1.4669, ""card_tx_index"": 2.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T12:33:42"", ""amount"": 94.87, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-25T15:06:17"", ""amount"": 19.32, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-25T19:35:05"", ""amount"": 135.46, ""risk_score"": 0.0278}]",,,
tx_000914,2026-04-25T19:49:18,card_049,41.79,Amazon.ca,online_retail,online,CA,CA,dev_2d66c302,142.112.109.212,0,41.79,41.79,0.0,1.0,0.0,41.79,41.79,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 41.79, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 41.79, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""subscription"", ""atm"", ""entertainment""], ""usual_countries"": [""CA"", ""US"", ""CN"", ""SE""], ""usual_devices"": [""dev_2d66c302"", ""dev_2520e98b""], ""usual_ips"": [""117.136.220.191"", ""142.112.109.212"", ""142.112.66.43"", ""142.112.36.209""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T19:49:18"", ""amount"": 41.79, ""risk_score"": 0.0}]",,,
tx_000735,2026-04-25T20:15:06,card_039,8.6,Joe Beef,restaurant,in_person,GB,GB,,,0,8.6,8.6,0.0,1.0,0.0,8.6,8.6,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 8.6, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 8.6, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""restaurant"", ""grocery"", ""utilities""], ""usual_countries"": [""GB"", ""CA"", ""US""], ""usual_devices"": [""dev_2ab5d40f"", ""dev_b4734afd"", ""dev_a07baaec""], ""usual_ips"": [""86.150.180.238"", ""86.150.252.231"", ""98.207.23.36"", ""92.40.111.128""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T20:15:06"", ""amount"": 8.6, ""risk_score"": 0.0}]",,,
tx_000604,2026-04-25T20:44:00,card_032,28.46,Joe Beef,restaurant,in_person,CA,CA,,,0,28.46,28.46,0.0,1.0,0.0,28.46,28.46,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,2.0,2.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 28.46, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 28.46, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""restaurant"", ""online_retail"", ""atm"", ""utilities""], ""usual_countries"": [""CA"", ""CN""], ""usual_devices"": [""dev_52854151"", ""dev_732bff0c""], ""usual_ips"": [""24.114.114.21"", ""98.207.131.10"", ""99.225.17.161"", ""24.114.107.222""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 2, ""merchant_unique_cards_2h"": 2}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 2.0, ""merchant_unique_cards_2h"": 2.0}","[{""timestamp"": ""2026-04-25T20:44:00"", ""amount"": 28.46, ""risk_score"": 0.0}]",,,
tx_000456,2026-04-25T20:54:26,card_024,54.46,IGA,grocery,in_person,CA,CA,,,0,54.46,54.46,0.0,1.0,0.0,54.46,54.46,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 54.46, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 54.46, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""grocery"", ""gas"", ""atm""], ""usual_countries"": [""CA""], ""usual_devices"": [], ""usual_ips"": []}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T20:54:26"", ""amount"": 54.46, ""risk_score"": 0.0}]",,,
